father_asin,count
B001NY4X1E,1
B00022LAMS,1
B00DDUF4D2,1
6305214646,1
B001C0L7TK,1
B000GDIBXY,1
B000FBFYZK,1
B0011VJRZG,1
B0009LS9Y4,1
B006J75ZWG,1
B00F1H2EAQ,1
B0060KGS6O,1
B00I5YBJ5S,1
B001B1UO9Y,1
B00GMTTD56,1
B001I4BR9A,1
B0002F6BI8,1
B00KH57TLG,1
B00P80Y2SI,1
B00632KT0U,1
B000WS6YAA,1
B004GYKNN0,1
B000T4SX92,1
B00DG5RBA8,1
B002YWMJ4W,1
B0017UAWLY,1
B00H4IR3FG,1
B000ESST38,1
B00E5QTVT6,1
B00095NXBO,1
B00JPQ1I6A,1
B001O2UTU4,1
B001M1GAYG,1
B00C7MW5CA,1
B0047UJBMW,1
B00CLA40D0,1
630441143X,1
B003R4ZMS6,1
B000X73NEK,1
B00K6J7SUU,1
B001PSVHNK,1
B003YPI30W,1
B00IWS74O2,1
B001F12ITO,1
B001LRTT3A,1
B001CIOCRQ,1
B001SER4LA,1
B004ZKKKXS,1
B00C7MW5JS,1
B00IK62M1Q,1
B004CQZFH6,1
B001FWRZ2I,1
B00AKGG5PS,1
B000BYRCFQ,1
B00O9ZSI9C,1
B0028SVY20,1
B0026IUSV0,1
B0016MLILG,1
B00HR34TC8,1
B005MAHY0M,1
B00J3V8YBE,1
B002DQMVLA,1
B001N0BA3W,1
B005IAAIE0,1
B003X2P976,1
B004DEVSE6,1
B00402FGJY,1
B000977JBW,1
B002C8PG20,1
B00KHW4X40,1
6305907595,1
B000BK670Q,1
B001QVAY3K,1
B005DVIOOK,1
B00310PSUI,1
B00267QOEG,1
B00CMDPTM2,1
B002NN7F4G,1
B00L1WJEQM,1
6301599918,3
B00ARZY7G6,1
B0017IANI8,1
B00803PFZO,1
B002C8PG2A,1
B000ENUL98,1
B001UDPAAG,1
B00ISK95SW,1
B005GHIK18,1
B006HGXGWA,1
B001760DGW,1
B0055YU3U8,1
B001LIK8EI,1
B0013AVNPW,1
B0018TN73Y,1
B00BENWO42,1
B00ND0DC9A,1
B0040MPOI2,1
B006H3MIYA,1
B005X9TLQC,1
B00A2XQTGE,1
B001OSC4FG,1
B004MFFB4O,1
B00FZWYA18,1
B007CZ324W,1
B001GLLLFU,1
B006T0R1XY,1
B003LN0NXC,1
B000LXGXY8,1
B006TTC5F4,1
B0014FAINO,1
B006JN87MK,1
B008XAT0VO,1
B00B81NQ88,1
B00124OGP8,1
B006YTGL4K,1
B00GFZLE04,1
B001AOW6RK,1
B00IYLX5E0,1
B002EWD0CC,1
B009WSAVLE,1
B0051MKMLY,1
B0013XS87K,1
B000ACPALW,1
B005QUQRCO,2
B00OZOILGM,1
B001GJOL5E,1
B000ZM1MJG,1
B005HWAODE,1
B002DHACS8,1
B00003CY27,1
B00GHU35HM,1
B00HJQM9ZM,1
B00MP2FTXY,1
B000E6G8J2,1
B003MAY3JY,1
B002CA68LQ,1
B000CQCIBQ,1
B002M36R4G,1
B0099PW0MS,1
B001QWFVZA,1
B000AABGB2,1
B004AW3DUI,1
B00UGQK7ZQ,1
B00007IG1D,1
B0031REQDQ,1
B0057FGD1I,1
B000ICLRFM,1
B00402FGEO,1
B004T5IVXK,1
B00004Z4SO,1
B00EI3XCIM,1
B00B6DTFK6,1
B002W2U8V0,1
B00567TCD8,1
B000CG23WU,1
B0076L0RZY,1
0936184906,1
B002FOQXVO,1
B0051MKMZU,1
B0018PH3OW,1
B005OMN9E8,1
6300147274,2
B00DUX28WW,1
B003VOVW0E,1
B002WIDRGC,1
B0030VBGGS,1
B005OAEWXW,1
B003R3JNTQ,1
B004T75RNK,1
B00G3BRC24,1
B00O2YPMNK,1
B006ZL1PCK,1
B00ARZY9E6,1
B001AZJKKK,1
B000BRB9ZM,1
B00A2VKOSA,1
B002WJ99W2,1
B008XAT14U,1
B005XO9FJK,1
B001U41874,1
B003YDOROA,1
B0002Y4T92,1
B00I462XSY,1
B007K7IBAW,1
B004B93RBK,1
B00000JNVE,1
B002VWWLDY,1
B00CBFB8VC,1
B0010OIP1Q,1
B00DSAUH0W,1
B008H00C12,1
B00DTWI6ZC,1
B00EZ6FXHU,1
B000YDOOEQ,1
B00402FGKI,1
B0016A2FHE,1
B014Q67L96,1
B00B62ER0U,1
B0020TS5EM,1
B004V6F94Q,1
B0009XT8VU,1
B00HUFCK7Y,1
B002M9WW5S,1
B004Q3O5WQ,1
B001U418W4,1
B00FNPPUV6,1
B00COGQUOI,1
B00P8RUNIO,1
B00AW4ZD8I,1
B008FYZHP6,1
B00LLQ6IDU,1
B00004Y7GM,1
B00280QNKG,1
B0062Z0PFW,1
B0050N0VBK,1
B00AHTYGEU,1
B0028EQMR6,1
B001DXS46A,1
B0077PHKJK,1
B001R0KHDW,1
B003G9IT3C,1
B001DN0UQC,1
B00LX26GCU,1
B00BLN4V2I,1
B00269OW66,1
B0002XVQWG,1
B00FN0D4O6,1
B0040319E4,1
B008MCKLAM,1
B004YCKJEW,1
B00M9FX3J4,1
6305837325,1
B0091C227M,1
B002BZLBDW,1
B00KX44RNO,1
B002BEXF9G,1
B0063HG382,1
B0026KJP6C,1
B00HE1EDO2,1
B00632KSCE,1
B0030ZOYI6,1
B00JV05460,1
B0096PBCQG,1
B00126XQDY,1
B005OT3FW2,1
B0007O394S,1
B0043988IK,1
B00BCMT2EA,1
B002ID093U,1
B0042KPS88,1
B00HXH5WQU,1
B000N6UF1A,1
B00I3RHUX2,1
B004XC5LO6,1
B00MU1YE40,1
B0079K4XS4,1
B0026KJP76,1
B0007CIM2O,1
B00AP2DC94,1
B00FRH0HUE,1
B002R0HT2I,1
B00CDV4NTS,2
B005OK0YM0,1
B00FQLK2TM,1
B009OE2OCU,2
B000W1V5TM,1
B007ZE6JYK,1
B003XMKN7M,1
B0050MB3MM,1
B00J5LXQJC,1
B00GP382YC,1
B001HQ8RLU,1
B00B04NJ0S,1
B00BINMAJ2,1
B000X1GK4G,1
B00AATGDXO,1
B004RV70X8,1
B00NI3KXJE,1
6305701261,1
B001U5JNFC,1
B0054602XK,1
B001CDL6QG,1
B00MVIYMIA,1
B00HR385P0,1
B0018TN72U,1
B00JAD6BQK,1
B005AUWY4A,1
B00GR33LAK,1
B001V7UX4E,1
B000KJTGH4,1
B007CU8P8K,1
B00CQRNMM8,1
B002ZJZ4G4,1
B000EACBPI,1
B00H7BJ04W,1
B006GVN05O,1
B008XAT0VE,1
B007N0SWGY,1
B00BSWMJWQ,1
B00ARWXFBC,1
B00I095LMU,1
B00L8QOZVA,1
B004XKVPLG,1
B00126XQDO,1
B000YDKA1C,1
B005PU97FO,1
B0091D48QO,1
B00KX4564S,1
B000A1OFZA,1
B00JVVFM3O,1
B001O7SWJ4,1
B00CQARYU6,1
B00AX5B0O2,1
B005IAAQN8,1
B00632KUY0,1
B009VXVMAO,1
B0000399WG,1
B00HR2SKCE,1
B008FYZI3M,1
B003R2BWJG,1
B004ZJ9W7O,1
B0091V6TEA,1
B001TGU6IU,1
B000YOCHJY,1
B00IJE1BOI,1
B004WSA470,1
B001F114QM,1
B009ERK1AE,1
B00144Y8XG,1
B004N1JGI4,1
B004AC6PU8,1
B002EZLPOO,1
B00NBIGJAS,1
B0090EDEWI,1
B001BGTWTM,1
B00OMBJYOG,1
B004CZZZJK,1
B00NBIGJ9E,1
B00AQ590LY,1
B0015083Q2,1
B00DBPBP8C,1
B001L4O4RE,1
B00063FFGA,1
B004KV93B2,1
B001CVS6BQ,1
B006PRH9X8,1
6305460116,1
B008R65XWO,1
B004H9ZQ86,1
B00KB3PZ4W,1
B00BXPMJL4,1
B00133QNRC,1
B002GSXKRE,1
B001UQXWC6,1
B004D00080,1
B00D7NRP6O,1
B00EU8RBS2,1
B008DVJKWW,1
B00CI9IMZG,1
B001CDFYKU,1
B001JL96LI,1
B007WXV0W0,1
B00B04NIM2,1
B000MV8AIQ,1
B0002V7NT8,1
B005DTGAW0,1
B000067D2M,1
B0001DCBUS,1
B002BEXE24,1
B0054RVSG4,1
B00FRH0HV8,1
B00CFK5J6I,1
B006QVRW5I,1
B0054509GQ,1
B00KHBBWBS,1
B004YVO60Q,1
B000XXDFYW,1
B00AOCDE2A,1
B005MQ58GI,1
B00BG4RJG2,1
B00D2UMI7I,1
B004A8ZWW4,1
B00C7MW5EI,1
B007HRKBM6,1
B004ITYDT8,1
B00CMDPTPY,1
B00DGPHKAO,1
B00CU6WBEK,1
B007I1Q52Q,1
B00JGR3M26,1
B000CSUNBQ,1
B0010X745U,1
B00EI3YG82,1
B00A7987D6,1
B005727L9Y,1
B00BHLTIZ4,1
B00DJ44MRG,1
B002DY9KSY,1
B00EBJ64GA,1
B00EF1PLV8,1
B008XAT0QY,1
B00K12K8X6,1
B00C3JULDM,1
B000PMGNA4,1
B001F42PPI,1
B00JPL3UTS,1
B004Z29XEI,1
B00INCVTYI,1
B004B93RHE,1
B00F8ZBQSM,1
B005CVFYZ8,1
B00C2R120Q,1
B00NW6KWV6,1
B007ISJSJQ,1
B004VF66V2,1
B00HQ24A0Q,1
B00287Z1DO,1
B00HYXZ1PU,1
B007TBICMG,1
B002FP9QBC,1
B00AWRR2V6,1
B004MFFB1W,1
B00019GHU2,1
B002C39SVK,1
B00005A1SY,1
B00IVLRB02,1
B00EPH8SFS,1
B0090SVD9A,1
B00BDUIFVW,1
B00ADQDTMM,1
B00K6DIZM6,1
B007HPMODM,1
B00O20UNM4,1
B00G7QQ00A,1
B00H4GESV0,1
B00KYQS6UG,1
B007HPNIL4,1
B00C3MOUQI,1
B0009E322K,1
B0016OKQSA,1
B00CU2RNVA,1
B00C3MOUIG,1
B00KDU8HQQ,1
B0066E6SGY,1
B00CPSGI8S,1
B0043XD08Y,1
B00AWI6ZS6,1
B00J3QG6Y6,1
B003L77GMO,1
B00KW02JFC,1
B00AQBDU32,1
B008XAT12M,1
B007R6NG88,1
B00GB0OVTE,1
B00AQ8IUJ4,1
B0066O107G,1
B000WMA72C,1
B00DVLKMWQ,1
B00K5PWQJS,1
B00MWGIEQW,1
B00O1D3AX6,1
B00KD5HFJG,1
B00DUUC1RC,1
B00I4826YI,1
B0000CGCYT,1
B00ECW9WLA,1
B00I40QJFS,1
B00L4IDS4W,1
B0018BEG5U,1
B0009NZ2Z6,1
B002L5K9IU,1
B00KLJW1XE,1
B002VKB0NI,1
B00AGMTA62,1
B009DS3VQA,1
B00IZHPOGU,1
B001QUXNTI,1
B00L6AW0SI,1
B00009VTX4,1
B0095XJ7OI,1
B0035JHYG6,1
B00GOYC3OM,1
B001G7ICZQ,1
B006P0FF3Q,1
B00FAI3GOE,1
B00B361IRY,1
B00AFQSYCK,1
B00IJZW35I,1
B00ILAWK90,1
B0019ZYD0I,1
B00JAD6GS8,1
B00JU3S7Z8,1
B00FG2ABKG,1
B0012GVMGM,1
B00JM5C9T4,1
B005TMXYUC,1
B00UGQQZSE,1
B000TEUSN6,1
B00P69WUEE,1
B000094J70,1
B00G3XHH40,1
B00EJ9725E,1
B00BX8A8UK,1
B00151QYSK,1
B00004STRJ,1
B00DNF1QNO,1
B000E1MXWS,1
B0035G1K78,1
B001DB6J6Y,1
B00CAYSLDW,1
B00JRENJTY,1
B00846OYHM,1
B005MR4P5C,1
B00EF1PM44,1
B005VAB73S,1
B0083TUE6A,1
B00HNFSD5Y,1
B00PEA6K0A,1
B00GRZPR5K,1
B00EMN0COA,1
B0002OOUNM,1
B001P9N9BM,1
B004FN26BE,1
B0000TAYS4,2
B00FYL08RK,1
B00I3SW0B8,1
B00MK1RCV2,1
B002ZG97T2,1
B000GDIBQG,1
B000B8QG18,1
B002VJVCOG,1
B00M9E5NZC,1
B00DCCZO2W,1
B000096I8V,1
B00005JO2C,1
B00NN78QNU,1
B00L1WJG6K,1
B003ASLJLS,1
B00LHCLL76,1
B001KQS3T8,1
B00FMGPWNW,1
B00OYTCVRI,2
B00H7YYMOM,1
B005ZHBDTK,1
B000BTITXK,1
B007C8GK8Y,1
B005YCEI7K,1
B0002ERWS2,1
B000FS2VQI,1
B00K2OC0G6,1
B00I9H3W6A,1
B00L6AW1GY,1
B000EJ9V9S,1
B000BW7R3U,1
B00JPFTS2M,1
B001I4BQ64,1
B0016LHH62,1
B002997SJ6,1
B002U6CJCO,1
B000EGDN68,1
B000YGE0KQ,1
B000ZJ2ZM2,1
B00127IUA2,1
B0012Z36DU,1
B000EU1QAO,1
B003VOVW4A,1
B00FPNQI30,1
B00B4MMQJ6,1
B00B2TUL1G,1
B000KHX71C,1
B002DVP7T8,1
B000E1JP10,1
B000FDE5FI,1
B004ZLBV4Y,1
B00CKWI13O,1
B000ES14I0,1
B000EHSV8M,1
B000R5NZ2I,1
B001DSNEK6,1
B00136MBUM,1
B0094GMR8E,1
B00097DNWG,1
B000XUOIQY,1
B006328QWI,1
B003AWRMD8,1
B000PHX5L4,1
B00C2VGF8Q,1
B007K7IAGM,1
B0013D8M30,2
B00AUJJ8IG,1
B000G8NY2M,1
B000V5EYXS,1
B000V9KF64,1
B003QT6916,1
B00FNPQW8Q,1
B004CRSM5M,1
B0039KV7MI,1
B00BYGTN5M,1
B00175GAEW,1
B000WPJSYM,1
B0042FDCKY,1
6303898785,1
B00508W3MU,1
B0013D8L9U,1
B003E697ME,1
B001CR499I,1
B002YVHOKW,1
B000I2J6UU,1
B006K1AQXO,1
B00F6Y3IDG,1
B00ESGGAYM,1
B004YCKJVA,1
B003NFM3JK,1
B005FUTBWS,1
B003X3BYJM,1
B008BF7T6O,1
B00EI3X9Z8,1
B005GRF31S,1
B0085DYC94,1
B000F7CDYE,1
B004DOTKCS,1
B00L7T54X6,1
B00CQ9JYIC,1
B000ION7CG,1
B000G6BL60,1
B000FMGTV2,1
B00006ADFQ,2
B001394S1E,1
B00IOFN06Y,1
B00GGHOR4Q,1
B00E1RTEDW,2
B00HW0ORAA,1
B016YQXA64,1
B005AMJ31U,1
B000KJTFCU,1
B00CP6YNSC,1
B0032LV4NG,1
B0080QOKYS,1
B00AQN7R0C,1
B00L2YXT1K,1
B009A68ESA,1
B004G9UXBM,1
B00K80QHBS,1
B00009W0TV,1
B006OKOXKS,1
B00MQVRX8I,1
B00NUTFLCU,1
B00O0MBPOO,1
B0018CWF02,1
B00HW3L8FO,1
B00DENJIEY,1
B000VAHQW4,1
B00H0EN8TE,1
B000KKQPSQ,2
B00ITAQ3ZY,1
B00DB97LEA,1
B000WTVZEY,1
B00E8N314C,1
B000ENUKWG,1
B000MKXEYC,1
B000N6KEHU,1
B0008EN6L8,1
B00CPKZKY4,1
B000SM7QTI,1
B000F9UEK2,1
B00DOZNGT0,1
B000P0J010,1
B000A3XY8M,1
6301972112,1
B00EPH8T6Q,1
B00DRCYCRU,1
B00AQ5905U,1
B000TNJIII,1
B00AP0KH1M,1
B00005JLF3,1
B000UZDO7Q,1
B000N6UHKE,1
B00AKB8PWE,1
B000JLTRLS,1
B00DELTUJ4,1
B00DPUB5LU,1
B0007Z4HAM,1
B00070Q7VE,1
B00170X9PK,1
B0009IOELE,1
B000R939DY,1
B000HDRBAW,1
B000FGFBS0,1
B000A0GXEM,1
B00AMSM9AO,1
B0002B1682,1
B00DTVD69O,1
B00HQRCCV0,1
B000EBGFPO,1
B00CU9QD8C,1
B00B94VG72,1
B00DICPAUW,1
B00DZSPP2C,1
B00DENJIDU,1
B009Z5BPWS,1
B00KBLVA9I,1
B00Q7DWUDY,1
B00UHAJ1AI,1
B000NA1WGS,1
B00QJ9N1N4,1
B005G5NPNS,1
B00QJ9N1VQ,1
6304270798,1
B00UB76QKA,1
B00UB76R9U,1
B00KHA8992,1
B003R0MEPY,1
B00UI5CU6Y,1
B00TGF9GGO,1
B00T4LLJUG,1
B00TEC7K62,1
B00UIKAYDA,1
B00UITXMC6,1
B00UJBJU6U,1
B00UJQCPF8,1
B0000A14WI,1
B00U1U2SG8,1
B00UKG6JR2,1
B00PLYTIW6,1
B004LB5FC2,1
B00UM7FWQ8,1
0800141741,1
B00UMDF0O6,1
B00UMDF4II,1
B00UMSA2E4,1
B00OU0IRUG,1
B00UNDGGCK,1
B00UNEIZHS,1
B00UNEJ7TS,1
6303980422,1
B00UNEJA22,1
B00UO4Q2LI,1
B00KPI19N4,1
B004YM6JLO,1
6301948262,1
6305781052,1
B00UOYITZU,1
6303998267,1
B00UQK9IWU,1
B00LJD5642,1
B001FB55I0,2
B00KB614HQ,1
B00INB7UT2,1
6305302316,1
B00RW19EXO,1
B00URZ5FMG,1
B00US68X28,1
B00US8D0J2,1
B00HW3L2J6,1
6301901282,1
B00USBLX16,1
B00USBLXJ8,1
B00USBLYCO,1
B00USBLXMK,1
B000FVQLXY,1
6303269850,1
B000X0ESH8,1
B00USZC0O6,1
B0007VNPDQ,1
B00RC9FJIU,1
B00UT57BLM,1
B00UOB45SS,1
6305033048,1
B00UT57BFS,1
B00UUBFSV0,1
B00AG6NO7O,1
B000QSR9EG,1
B00UUOVPMS,1
B00UUOVLLS,1
B00UUOVJ38,1
B00UUOVNDO,1
B00SU2UXUW,1
B00S4YGW8I,1
6303283454,1
B00T4LLXEI,1
630467063X,1
B00T94QZVG,1
B0007LPT30,1
B0079C8N8S,1
B000EVE452,1
B000087F0L,1
B00SHJLVWM,1
B00UXVBYO2,1
B004AJDEBO,1
B00UY46U1U,1
B000CEVC9W,1
B00OYB8LWK,1
B00T695CGS,1
B00UZ2QY62,1
6305226636,1
B0011ATJFK,1
B0000560X2,1
B00UZGBWTM,1
B00UZJNDL4,1
B00PY6PELK,1
B00SVTDZZY,1
B00V0CLVN2,1
B00V0CLVYQ,1
B00V0DY74Q,2
B0051J160I,1
6300182738,1
B000GY729C,1
B001B093UQ,1
B00LFN014G,1
6300198499,1
B0009XFIN2,1
B004K8X0ZA,1
B002KT5T3W,1
B00B209RHY,1
B00E5MIMYK,1
B00TEC7J22,1
B00SKEQZ52,1
B0030ZOYW2,1
B005OTP7FU,1
B000F9WEUU,1
B00V3UVCV2,1
B00AADAEBW,1
B00V42YNLA,1
B0015PFRX4,1
B00R5YGP08,1
B00S4YGVWK,1
B00U2YNMYA,1
B00V4TU8U8,1
B00V4TU8XU,1
B00SZLEM1O,1
B00R7S2XT4,1
6301798031,1
B001DSNEM4,1
B001APMD1I,1
B00V5JEIZS,1
B00V5ONBOC,1
B00000F07K,1
B0018PH3K6,1
B00T9QDT68,1
B00V7ORRIG,1
B00V7ORX30,1
B00V7ORWZE,1
B00V7ORW2M,1
B000M2EBTC,1
6302682525,1
B00USOLZQG,1
B00UDAVFRE,1
B0012911D8,1
B00VAVQN7C,1
B00VAVQNC2,1
6303430910,2
B00MBORO0M,1
B00SKFJH1K,1
B00O3UBDQ8,1
B005V3LIRK,1
B00VEIT86O,1
B00VET1GBI,1
B00VEUX3WM,1
B00TJFXGKS,1
B0142XIGN8,1
B001HPP7DW,1
B00O8J0L1W,1
B00SFRHJO0,1
B00R041DB4,1
B00RUGKOVC,1
B001NJY69S,1
B00TFSYSN8,1
B00Q3CYDL6,1
B00VG3NZAM,1
B00UOB45ZQ,1
B000EEJB3O,1
B00Q3ITC34,1
B00VGIJPHE,1
B00VGQJLDO,1
B00VGXKTE2,1
B00VHAFW3M,1
B00VHAG6UA,1
B00005OCLF,1
B00VHAGCJA,1
B00244EIV2,1
630121787X,1
B00BH418B8,1
B00BBI6VOY,1
B00BDZV8G6,1
B00NT961JS,1
B00CJLQHC8,1
B00VJIIHTI,1
B00VJIIOSC,1
B001DJ7PQY,1
B00VKFQ1CA,1
B00VKMUUA2,2
B00VKP5YUU,1
B001DLF52S,2
B00VKTWWIS,1
B009NDIA2K,1
B00VKX6V40,1
B00VKYKY7E,1
B00R8O809O,1
B00TV6BLVQ,1
B00002ZMNF,1
B00VMFS266,1
B00DQK7TI2,1
B00VC9Y87Y,1
B00VNQWTJK,1
B00VNQWUB2,1
B00VNQWUTY,1
B00VNQWW2E,1
B00VNQWWB0,1
B00VNQWWXI,1
B00VNQWWZQ,1
B00VNX5S96,1
6300989003,1
B00N6X2ESY,1
6301293320,1
B007DK8O76,1
B00R8ILF06,1
B000Q6GUL6,1
B00SL9CXOS,1
B00S0DW5UC,1
B00VRJ632C,1
B001NP8PQM,1
B00TZ07XM4,1
B000SQFC2W,1
B0016OCTUI,1
B00UL9050A,1
B00FRQ0HOQ,1
B00VTBAW52,1
B00VTDQ7ZO,1
B00VTDQHBI,1
B004EPYZUS,1
B00VTDQK9M,1
B00VTDQT1Q,1
B00VTDQW0E,1
B00VNQWVCK,1
B00T86J0UI,1
B00H7VRDY6,1
B00VUK505O,1
B000LY271A,1
B000NA21XQ,1
B00TB9ZXNA,1
B00OUF4SBS,1
B00095VJTC,1
B00T53LC0U,1
B003E1QDAI,1
B00USBLWS0,1
630553201X,1
6300198413,1
B00USBLXGQ,1
B00VX21V0C,1
B00VX21V34,1
B00VX21WDS,1
B00VX21WJ2,1
B00VX2208Y,1
B00VX220L6,1
6303451144,1
B000286S06,1
0780629752,1
B00VXANNU0,1
B00VXV65RW,1
B00PJURQAS,1
B0042DN4Z4,1
B00CEFVWW4,1
B0000648YL,1
B00VZV7BHS,1
B00VZW7PKU,1
B00097HDMC,1
B00097C4B2,1
B001LK4CFW,1
9089709851,1
B00W195VZC,1
B00005JO2W,1
B00R1JURTM,1
B0007G8NZQ,1
6303014046,1
B00TPN7ECK,1
B00W2BYQU0,1
630556275X,1
B00T6NP2BE,1
B0009MDPTC,1
B00W3XNNE2,1
B00U34EBM6,1
B01GWDUA6M,1
B00NJ4VMDS,1
B00WL33C9U,1
B00W5IYQSC,1
B00W5J5EQY,1
B00TJ61H9O,1
6305973245,1
B00HLTD6E0,1
B00N1JQ3P8,1
B00W69F3DC,1
B00W6EQ4DK,1
6303094902,1
B00W6OFGPW,1
B00W6OFI7I,1
B00W69F2LK,1
B00W6OFHOC,1
B00LZS8YA4,1
B00W6RLNDI,1
B00PXDUIT2,1
B00DHJT200,1
B00W7AHJ0U,1
B006DH5RPW,1
B00TQE9SHC,1
B00PZX2CT4,1
B00W85TAHE,1
B00W8F3ON0,1
B00U2YNNBM,1
B002AK9URM,1
B00006AW7H,1
B00W9JQ5B8,1
B00VPUF9BY,1
B000P6YNTI,1
B00W5VX4UU,1
B00WAJ8R40,1
B00JMG7O3Y,1
B000GDH8MO,1
B00WBJSO0G,1
B00WBJSO3S,1
6301777840,1
B000ICL3QA,1
B00WCCYBYK,1
B00M4A94CY,1
B00O8J0KUY,1
B0015TQQY4,1
B00V9LTX1G,1
B00AKB8OZC,1
B00WEAKXZ6,1
B00WERYXIW,1
B00W3JQXUM,1
B00WFHU3HQ,1
B00WFN4MJK,1
B0093SSC00,1
B00J5S5QJ8,1
B00SU4PFWG,1
B015OVC1CY,1
6303039243,2
B00WGHUPAA,1
B00SJC9WV4,1
B00QYZJDLC,1
B00J1Z401K,1
B00WH762DI,1
B008AY5FDK,1
B00C8UVPTK,1
B0000VCZWU,1
B00TRAO8VQ,1
B00WHRPBQM,1
B00WHZZ6P0,1
B00WHZZDGC,1
B00KXQL6IQ,1
B00WHZZBFK,1
B00WHZZAP6,1
B00W1W3NR2,1
B00005JN8S,1
B00S8M03WW,1
B00WICR33A,1
B00NPHDBUQ,1
B00WIFR5CG,1
B00CPKZLUC,1
B000260OTE,1
B00PUSXX56,1
B00O1D3B9Y,1
B00J1470EU,1
B000DZV73G,1
B00076ON28,1
B00TADFHJW,1
B00BIYQOXY,1
B00000IBS9,1
0790734737,1
B000NDI4WA,1
B00WKMLNWK,1
B00TZ6Q78E,1
B00WKZO3HY,1
6304879482,1
B00190XKN4,1
B00WL8MOAI,1
0767827686,1
B00W1JZBLG,1
B00V4TUA74,1
B00W5WK1LO,1
B00NPHD5KC,1
B00Q8OAGRY,1
B00TFGRY4U,2
B00E3G1G46,1
6301978188,1
630474532X,1
6305261423,1
630457925X,1
B00W7AHJQO,1
B005RH16YA,1
B005UYWGZS,1
B0002VEUIK,1
B00TJFXH02,1
B00R244FN0,1
B0035ECHVI,1
B00WH762AQ,1
B00Q5NNSS2,1
B00WRNX33O,1
B00T7Z5QAI,1
B00UCJ0MBG,1
B00UCADTZ6,1
B00YIZWIRQ,1
B00HDEEU48,1
B00WT9YTP2,1
B00WTAT0MI,1
B000TVA7NA,1
6302336678,1
B00EUDRUJM,1
B00WU5B494,1
B00WU9OGKE,1
B00RI5KD5C,1
B00WUBPT58,1
B00RI4VBUO,1
B00O8SIA3E,1
B00WUI3KAM,1
B00KB01MO2,1
B00WUYJ49M,1
B00WV7TNEE,1
6300198510,1
B00VSE0IMM,1
B00TPM6PQM,1
B00LYHXFD2,1
B00T9G67TO,1
B01G24WLE0,1
B00NXKZMU2,1
B00C1LIZMQ,1
B00UASA52A,1
B00UKHJ5RM,1
B000WMFZII,1
B000055YVV,1
6302985323,1
B00508W3M0,1
6302804752,1
B0009J93V4,1
B00H4BVVSI,1
B009INAMA8,1
B0007PALOI,1
B000092OPT,1
B00PSLIQ9I,1
B00X3DC6SK,1
B00X3DC6Y4,1
B00X3DC7QQ,1
6302194725,1
B00X3DC80G,1
6304005946,1
6301977491,1
B00X3DC8QK,1
B001HRJG5A,1
B00TKIJGDA,1
B00JK7QWEM,1
B00X59E4BY,1
B00URJFYEG,1
B0009A409S,1
B00TF8F3MS,1
B00TJ57T4C,1
B000H7JD4U,1
B00VQNYVSC,1
B0001I54U2,1
B00X5RLYR8,1
B00X5UIV30,1
B00X5UIYPK,1
B00X5XAY3W,1
B000EMG922,1
B00A7VMG5O,1
B00TGNLUYW,1
B00UEM9N98,1
B00X797NJW,1
B009INAK8C,1
B00WTHSKMC,1
B00GKN48HC,1
B013PT9IEG,1
B00X8EP17M,1
0792842006,1
B00X8ROS4Q,1
B001JAHSBE,1
B000XSWVE2,1
B00Q4PAEQ0,2
B00X99BUZI,1
B00005AUK3,1
B00X99CBGU,1
6305046921,2
6302261597,1
6302089913,1
B00X5ZSONM,1
B00X5RLY1E,1
B00X99RNAO,1
B013IHI5TO,1
B00NWTMG3K,1
B00XAP2IOS,1
B00F1W1S26,1
6301558308,1
6305046905,1
B00102F5Y8,1
B00VG3O31M,1
B00WDQNYUM,1
630312898X,1
B00GRAGTY8,1
B0000DG07E,1
B00001WBQO,1
B00XDBMAGK,1
B00KHSUAJG,1
B00U2YNLRI,1
B00XEGTWQU,1
B00XEL3XGA,1
B00XF9K09Y,1
B00XH2RJ2U,1
B001RUEDKA,1
B00UXVS18Y,1
B00MZ3X9O4,1
B00XI058YM,1
B00OIASPZK,1
630529285X,1
B00XIMHWNA,1
B00BEZEHL8,1
B00U646MS4,1
B00VM5HXLG,1
B00TGJ1AJG,1
6302645352,1
B0029Z8K5Q,1
B00S9XHJ86,1
B00XKJFS2I,1
6304745303,1
B00U8BDLFW,1
6302969417,1
6300215660,2
B000MGBSQM,1
B010FVGTK8,1
B00BDANU94,1
6304490364,1
B00009L4TN,1
B00XIRJ2ME,1
B00FVW2QEK,1
B00OZOIFL8,1
B00XMK4KZQ,1
B000FBWEZ8,2
B00W7AG7JE,1
0783229399,1
B00XIF8GF0,1
B00X99CYFI,1
B00006681E,1
B00GGHOX3Q,1
B00XPKI5J0,1
B00FW6B4EI,1
B00XPTBDZ4,1
B00XQ2CC6O,1
B00XQ2EQH2,1
B00TGYGMLC,1
B00TV6BA9E,1
B00XT383CW,1
B00BPA2H3M,1
6303050050,1
B00WAJ8RBI,1
B00XUQAFVK,1
B00XUV1B4U,1
B00XV0C9CI,1
6300269124,1
B0001H69OS,1
B00070HK4C,1
B000957O8C,1
B00XVJ3MPW,1
B00LW8APFE,1
B00UFMKSNM,1
B00TA7W4UI,1
B001WB6MDU,1
B00TQGGICI,1
B00T797NL4,1
B00WFHU1NC,1
B00NYFNU4Q,1
B00XWI1M0E,1
